age_of_head,age_of_partner,p
89,71,8.98069151324652e-4
90,71,4.49034575662326e-4
91,71,0
92,71,4.49034575662326e-4
93,71,0
94,71,0
95,71,0
96,71,0
97,71,0
98,71,0
99,71,0
100,71,0
101,71,0
102,71,0
18,72,0
19,72,0
20,72,0
21,72,0
22,72,0
23,72,0
24,72,0
25,72,0
26,72,0
27,72,0
28,72,0
29,72,0
30,72,0
31,72,0
32,72,0
33,72,0
34,72,0
35,72,0
36,72,0
37,72,0
38,72,0
39,72,0
40,72,0
41,72,5.310674455655868e-4
42,72,0
43,72,0
44,72,0
45,72,0
46,72,5.310674455655868e-4
47,72,0
48,72,0
49,72,0
50,72,0
51,72,0
52,72,0
53,72,0
54,72,5.310674455655868e-4
55,72,0.0015932023366967605
56,72,5.310674455655868e-4
57,72,0
58,72,5.310674455655868e-4
59,72,0.002124269782262347
60,72,0.0010621348911311736
61,72,0.003186404673393521
62,72,0.0026553372278279343
63,72,0.004779607010090282
64,72,0.0037174721189591076
65,72,0.0053106744556558685
66,72,0.006372809346787042
67,72,0.014338821030270845
68,72,0.01486988847583643
69,72,0.02177376526818906
70,72,0.036112586298459905
71,72,0.055762081784386616
72,72,0.0844397238449283
73,72,0.09984067976633032
74,72,0.09506107275624004
75,72,0.09559214020180563
76,72,0.088688263409453
77,72,0.09346787041954328
78,72,0.07063197026022305
79,72,0.064259160913436
80,72,0.040892193308550186
81,72,0.028146574614976102
82,72,0.022304832713754646
83,72,0.013807753584705257
84,72,0.009028146574614976
85,72,0.008497079129049389
86,72,0.003186404673393521
87,72,0.0026553372278279343
88,72,0
89,72,0.0010621348911311736
90,72,0.0010621348911311736
91,72,5.310674455655868e-4
92,72,0
93,72,5.310674455655868e-4
94,72,0
95,72,0
96,72,0
97,72,0
98,72,0
99,72,0
100,72,0
101,72,0
102,72,0
18,73,0
19,73,0
20,73,0
21,73,0
22,73,0
23,73,0
24,73,0
25,73,0
26,73,0
27,73,0
28,73,0
29,73,0
30,73,0
31,73,0
32,73,0
33,73,0
34,73,0
35,73,0
36,73,0
37,73,0
38,73,0
39,73,0
40,73,0
41,73,0
42,73,0
43,73,0
44,73,0
45,73,0
46,73,0
47,73,0
48,73,0
49,73,5.770340450086555e-4
50,73,5.770340450086555e-4
51,73,0
52,73,5.770340450086555e-4
53,73,5.770340450086555e-4
54,73,5.770340450086555e-4
55,73,0
56,73,0
57,73,5.770340450086555e-4
58,73,0.002308136180034622
59,73,0.001154068090017311
60,73,0.002308136180034622
61,73,5.770340450086555e-4
62,73,0.0028851702250432777
63,73,0.001154068090017311
64,73,0.0028851702250432777
65,73,0.004616272360069244
66,73,0.008655510675129832
67,73,0.006347374495095211
68,73,0.010963646855164455
69,73,0.0207732256203116
70,73,0.02308136180034622
71,73,0.05135603000577034
72,73,0.052510098095787654
73,73,0.07732256203115984
74,73,0.07039815349105598
75,73,0.0882862088863243
76,73,0.10098095787651472
77,73,0.10559723023658396
78,73,0.10213502596653203
79,73,0.08020773225620312
80,73,0.05193306405077899
81,73,0.03289094056549336
82,73,0.034045008655510675
83,73,0.01673398730525101
84,73,0.016156953260242354
85,73,0.012117714945181766
86,73,0.008078476630121177
87,73,0.0028851702250432777
88,73,0.002308136180034622
89,73,5.770340450086555e-4
90,73,0.002308136180034622
91,73,0
92,73,0
93,73,0
94,73,0
95,73,0
96,73,0
97,73,0
98,73,0
99,73,0
100,73,0
101,73,0
102,73,0
18,74,0
19,74,0
20,74,0
21,74,0
22,74,0
23,74,0
24,74,0
25,74,0
26,74,0
27,74,0
28,74,0
29,74,0
30,74,0
31,74,0
32,74,0
33,74,0
34,74,0
35,74,0
36,74,0
37,74,0
38,74,0
39,74,0
40,74,0
41,74,0
42,74,0
43,74,0
44,74,0
45,74,7.524454477050414e-4
46,74,0
47,74,0
48,74,0
49,74,0
50,74,0
51,74,0
52,74,0
53,74,7.524454477050414e-4
54,74,0
55,74,0
56,74,0
57,74,0
58,74,0
59,74,0
60,74,0.0015048908954100827
61,74,0.0015048908954100827
62,74,0.0015048908954100827
63,74,0.003762227238525207
64,74,0.002257336343115124
65,74,0.005267118133935289
66,74,0.004514672686230248
67,74,0.008276899924755455
68,74,0.009781790820165538
69,74,0.022573363431151242
70,74,0.021068472535741158
71,74,0.0218209179834462
72,74,0.02708803611738149
73,74,0.05191873589164785
74,74,0.06395786305492852
75,74,0.09781790820165538
76,74,0.09706546275395034
77,74,0.10233258088788563
78,74,0.10835214446952596
79,74,0.09857035364936043
80,74,0.07072987208427389
81,74,0.04589917231000752
82,74,0.0398796087283672
83,74,0.028592927012791574
84,74,0.021068472535741158
85,74,0.01805869074492099
86,74,0.007524454477050414
87,74,0.008276899924755455
88,74,0.0030097817908201654
89,74,7.524454477050414e-4
90,74,0.0030097817908201654
91,74,7.524454477050414e-4
92,74,0
93,74,0
94,74,0
95,74,0
96,74,0
97,74,0
98,74,0
99,74,0
100,74,0
101,74,0
102,74,0
18,75,0
19,75,0
20,75,0
21,75,0
22,75,0
23,75,0
24,75,0
25,75,0
26,75,0
27,75,0
28,75,0
29,75,0
30,75,0
31,75,0
32,75,0
33,75,0
34,75,0
35,75,0
36,75,0
37,75,0
38,75,0
39,75,0
40,75,0
41,75,0
42,75,0
43,75,0
44,75,0
45,75,0
46,75,7.645259938837921e-4
47,75,0
48,75,0
49,75,0
50,75,0
51,75,0
52,75,0
53,75,0
54,75,0
55,75,0
56,75,7.645259938837921e-4
57,75,0
58,75,7.645259938837921e-4
59,75,7.645259938837921e-4
60,75,0
61,75,0.0022935779816513763
62,75,7.645259938837921e-4
63,75,0
64,75,0.0015290519877675841
65,75,0.0045871559633027525
66,75,0.0015290519877675841
67,75,0.005351681957186544
68,75,0.0045871559633027525
69,75,0.010703363914373088
70,75,0.010703363914373088
71,75,0.01452599388379205
72,75,0.035168195718654434
73,75,0.04128440366972477
74,75,0.0481651376146789
75,75,0.0672782874617737
76,75,0.0779816513761468
77,75,0.10550458715596331
78,75,0.11391437308868502
79,75,0.11085626911314984
80,75,0.09250764525993883
81,75,0.06651376146788991
82,75,0.053516819571865444
83,75,0.035932721712538224
84,75,0.040519877675840976
85,75,0.017584097859327217
86,75,0.012996941896024464
87,75,0.009938837920489297
88,75,0.0030581039755351682
89,75,0.0030581039755351682
90,75,0.0022935779816513763
91,75,0.0015290519877675841
92,75,0
93,75,7.645259938837921e-4
94,75,0
95,75,0
96,75,0
97,75,0
98,75,0
99,75,0
100,75,0
101,75,0
102,75,0
18,76,0
19,76,0
20,76,0
21,76,0
22,76,0
23,76,0
24,76,0
25,76,0
26,76,0
27,76,0
28,76,0
29,76,0
30,76,0
31,76,0
32,76,0
33,76,0
34,76,0
35,76,0
36,76,0
37,76,0
38,76,0
39,76,0
40,76,0
41,76,0
42,76,0
43,76,0
44,76,0
45,76,0
46,76,0
47,76,0
48,76,0
49,76,0
50,76,0
51,76,0
52,76,7.94912559618442e-4
53,76,0
54,76,0
55,76,0.001589825119236884
56,76,0
57,76,0
58,76,0
59,76,0.001589825119236884
60,76,0
61,76,7.94912559618442e-4
62,76,0.0023847376788553257
63,76,0.001589825119236884
64,76,0.001589825119236884
65,76,7.94912559618442e-4
66,76,0.001589825119236884
67,76,0.00794912559618442
68,76,0.009538950715421303
69,76,0.00794912559618442
70,76,0.010333863275039745
71,76,0.008744038155802861
72,76,0.012718600953895072
73,76,0.029411764705882353
74,76,0.038950715421303655
75,76,0.05802861685214626
76,76,0.0794912559618442
77,76,0.11446740858505565
78,76,0.09777424483306836
79,76,0.08982511923688394
80,76,0.09618441971383147
81,76,0.07790143084260731
82,76,0.0739268680445151
83,76,0.05643879173290938
84,76,0.026232114467408585
85,76,0.029411764705882353
86,76,0.02066772655007949
87,76,0.019077901430842606
88,76,0.006359300476947536
89,76,0.0047694753577106515
90,76,0.0023847376788553257
91,76,0.001589825119236884
92,76,0.003179650238473768
93,76,0.003179650238473768
94,76,7.94912559618442e-4
95,76,0
96,76,0
97,76,0
98,76,0
99,76,0
100,76,0
101,76,0
102,76,0
18,77,0
19,77,0
20,77,0
21,77,0
22,77,0
23,77,0
24,77,0
25,77,0
26,77,0
27,77,0
28,77,0
29,77,0
30,77,0
31,77,0
32,77,0
33,77,0
34,77,0
35,77,0
36,77,0
37,77,0
38,77,0
39,77,0
40,77,0
41,77,0
42,77,0
43,77,0
44,77,0
45,77,0
46,77,0
47,77,0
48,77,0
49,77,0
50,77,0
51,77,0
52,77,8.496176720475786e-4
53,77,0
54,77,8.496176720475786e-4
55,77,8.496176720475786e-4
56,77,8.496176720475786e-4
57,77,0
58,77,0.0016992353440951572
59,77,0.0016992353440951572
60,77,8.496176720475786e-4
61,77,8.496176720475786e-4
62,77,8.496176720475786e-4
63,77,0.002548853016142736
64,77,8.496176720475786e-4
65,77,0.0016992353440951572
66,77,8.496176720475786e-4
67,77,0.004248088360237893
68,77,0.0033984706881903144
69,77,0.00594732370433305
70,77,0.006796941376380629
71,77,0.008496176720475786
72,77,0.008496176720475786
73,77,0.013593882752761258
74,77,0.022939677145284623
75,77,0.05097706032285471
76,77,0.05352591333899745
77,77,0.08241291418861513
78,77,0.09175870858113849
79,77,0.1265930331350892
80,77,0.10620220900594732
81,77,0.08920985556499575
82,77,0.07646559048428207
83,77,0.07306711979609176
84,77,0.05437553101104503
85,77,0.034834324553950725
86,77,0.025488530161427356
87,77,0.021240441801189464
88,77,0.010195412064570943
89,77,0.00594732370433305
90,77,0.002548853016142736
91,77,0.002548853016142736
92,77,0.0016992353440951572
93,77,8.496176720475786e-4
94,77,8.496176720475786e-4
95,77,0
96,77,0
97,77,0
98,77,0
99,77,0
100,77,0
101,77,0
102,77,0
18,78,0
19,78,0
20,78,0
21,78,0
22,78,0
23,78,0
24,78,0
25,78,0
26,78,0
27,78,0
28,78,0
29,78,0
30,78,0
31,78,0
32,78,0
33,78,0
34,78,0
35,78,0
36,78,0
37,78,0
38,78,0
39,78,0
40,78,0
41,78,0
42,78,0
43,78,0
44,78,0
45,78,0
46,78,0
47,78,0
48,78,0
49,78,0
50,78,0
51,78,0
52,78,9.49667616334283e-4
53,78,0
54,78,0
55,78,0
56,78,0
57,78,9.49667616334283e-4
58,78,9.49667616334283e-4
59,78,9.49667616334283e-4
60,78,0
61,78,0.001899335232668566
62,78,9.49667616334283e-4
63,78,9.49667616334283e-4
64,78,9.49667616334283e-4
65,78,0
66,78,0
67,78,0
68,78,9.49667616334283e-4
69,78,0.006647673314339981
70,78,0.004748338081671415
71,78,0.00949667616334283
72,78,0.011396011396011397
73,78,0.017094017094017096
74,78,0.014245014245014245
75,78,0.03608736942070275
76,78,0.0389363722697056
77,78,0.06457739791073125
78,78,0.09211775878442545
79,78,0.08641975308641975
80,78,0.10541310541310542
81,78,0.08547008547008547
82,78,0.10256410256410256
83,78,0.0721747388414055
84,78,0.052231718898385564
85,78,0.06552706552706553
86,78,0.03608736942070275
87,78,0.03513770180436847
88,78,0.018043684710351376
89,78,0.013295346628679962
90,78,0.012345679012345678
91,78,0.004748338081671415
92,78,0.002849002849002849
93,78,9.49667616334283e-4
94,78,9.49667616334283e-4
95,78,0
96,78,9.49667616334283e-4
97,78,0
98,78,0
99,78,0
100,78,0
101,78,0
102,78,0
18,79,0
19,79,0
20,79,0
21,79,0
22,79,0
23,79,0
24,79,0
25,79,0
26,79,0
27,79,0
28,79,0
29,79,0
30,79,0
31,79,0
32,79,0
33,79,0
34,79,0
35,79,0
36,79,0
37,79,0
38,79,0
39,79,0
40,79,0
41,79,0
42,79,0
43,79,0
44,79,0
45,79,0
46,79,0
47,79,0
48,79,0
49,79,0
50,79,0
51,79,0
52,79,0
53,79,0
54,79,0
55,79,0
56,79,0
57,79,0
58,79,0
59,79,0
60,79,0
61,79,0
62,79,0
63,79,0
64,79,0
65,79,0
66,79,0
67,79,0.0031914893617021275
68,79,0.0031914893617021275
69,79,0.002127659574468085
70,79,0.00851063829787234
71,79,0.005319148936170213
72,79,0.006382978723404255
73,79,0.013829787234042552
74,79,0.018085106382978722
75,79,0.02553191489361702
76,79,0.02553191489361702
77,79,0.05531914893617021
78,79,0.05425531914893617
79,79,0.0851063829787234
80,79,0.1
81,79,0.11595744680851064
82,79,0.11170212765957446
83,79,0.0797872340425532
84,79,0.0851063829787234
85,79,0.059574468085106386
86,79,0.043617021276595745
87,79,0.031914893617021274
88,79,0.027659574468085105
89,79,0.01276595744680851
90,79,0.00425531914893617
91,79,0.006382978723404255
92,79,0.00425531914893617
93,79,0.005319148936170213
94,79,0
95,79,0.0010638297872340426
96,79,0
97,79,0.0010638297872340426
98,79,0.0010638297872340426
99,79,0.0010638297872340426
100,79,0
101,79,0.0010638297872340426
102,79,0
18,80,0
19,80,0
20,80,0
21,80,0
22,80,0
23,80,0
24,80,0
25,80,0
26,80,0
27,80,0
28,80,0
29,80,0
30,80,0
31,80,0
32,80,0
33,80,0
34,80,0
35,80,0
36,80,0
37,80,0
38,80,0
39,80,0
40,80,0
41,80,0
42,80,0
43,80,0
44,80,0
45,80,0
46,80,0
47,80,0
48,80,0
49,80,0
50,80,0
51,80,0
52,80,0
53,80,0
54,80,0
55,80,0
56,80,0
57,80,0.0012315270935960591
58,80,0
59,80,0
60,80,0
61,80,0.0024630541871921183
62,80,0.0012315270935960591
63,80,0.0024630541871921183
64,80,0.0012315270935960591
65,80,0.0012315270935960591
66,80,0.0012315270935960591
67,80,0
68,80,0.0024630541871921183
69,80,0.0024630541871921183
70,80,0.003694581280788177
71,80,0.0012315270935960591
72,80,0.007389162561576354
73,80,0.006157635467980296
74,80,0.013546798029556651
75,80,0.012315270935960592
76,80,0.027093596059113302
77,80,0.02832512315270936
78,80,0.04310344827586207
79,80,0.0603448275862069
80,80,0.07881773399014778
81,80,0.10837438423645321
82,80,0.10960591133004927
83,80,0.12931034482758622
84,80,0.07635467980295567
85,80,0.07758620689655173
86,80,0.06403940886699508
87,80,0.05172413793103448
88,80,0.034482758620689655
89,80,0.023399014778325122
90,80,0.012315270935960592
91,80,0.007389162561576354
92,80,0.0012315270935960591
93,80,0.003694581280788177
94,80,0.0024630541871921183
95,80,0
96,80,0
97,80,0
98,80,0
99,80,0
100,80,0
101,80,0
102,80,0
18,81,0
19,81,0
20,81,0
21,81,0
22,81,0
23,81,0
24,81,0
25,81,0
26,81,0
27,81,0
28,81,0
29,81,0
30,81,0
31,81,0
32,81,0
33,81,0
34,81,0
35,81,0
36,81,0
37,81,0
38,81,0
39,81,0
40,81,0
41,81,0
42,81,0
43,81,0
44,81,0
45,81,0
46,81,0
47,81,0
48,81,0
49,81,0
50,81,0
51,81,0
52,81,0
53,81,0
54,81,0
55,81,0
56,81,0
57,81,0
58,81,0
59,81,0
60,81,0
61,81,0
62,81,0
63,81,0
64,81,0.0015552099533437014
65,81,0
66,81,0
67,81,0
68,81,0.003110419906687403
69,81,0
70,81,0.004665629860031105
71,81,0.004665629860031105
72,81,0.0015552099533437014
73,81,0.004665629860031105
74,81,0.004665629860031105
75,81,0.01866251944012442
76,81,0.017107309486780714
77,81,0.02177293934681182
78,81,0.02177293934681182
79,81,0.04510108864696734
80,81,0.05909797822706065
81,81,0.07776049766718507
82,81,0.1026438569206843
83,81,0.1181959564541213
84,81,0.09486780715396578
85,81,0.1150855365474339
86,81,0.08242612752721618
87,81,0.06531881804043546
88,81,0.04354587869362364
89,81,0.038880248833592534
90,81,0.02177293934681182
91,81,0.02021772939346812
92,81,0.003110419906687403
93,81,0.0015552099533437014
94,81,0
95,81,0.003110419906687403
96,81,0
97,81,0.0015552099533437014
98,81,0
99,81,0.0015552099533437014
100,81,0
101,81,0
102,81,0
18,82,0
19,82,0
20,82,0
21,82,0
22,82,0
23,82,0
24,82,0
25,82,0
26,82,0
27,82,0
28,82,0
29,82,0
30,82,0
31,82,0
32,82,0
33,82,0
34,82,0
35,82,0
36,82,0
37,82,0
38,82,0
39,82,0
40,82,0
41,82,0
42,82,0
43,82,0
44,82,0
45,82,0
46,82,0
47,82,0
48,82,0
49,82,0
50,82,0
51,82,0
52,82,0
53,82,0
54,82,0.003590664272890485
55,82,0
56,82,0
57,82,0
58,82,0
59,82,0
60,82,0
61,82,0
62,82,0
63,82,0
64,82,0.0017953321364452424
65,82,0
66,82,0.0017953321364452424
67,82,0
68,82,0
69,82,0.0017953321364452424
70,82,0.00718132854578097
71,82,0.003590664272890485
72,82,0.005385996409335727
73,82,0.005385996409335727
74,82,0.008976660682226212
75,82,0.00718132854578097
76,82,0.012567324955116697
77,82,0.025134649910233394
78,82,0.025134649910233394
79,82,0.03770197486535009
80,82,0.03949730700179533
81,82,0.06283662477558348
82,82,0.08617594254937164
83,82,0.09874326750448834
84,82,0.10053859964093358
85,82,0.12208258527827648
86,82,0.09515260323159784
87,82,0.07540394973070018
88,82,0.06463195691202872
89,82,0.04308797127468582
90,82,0.02872531418312388
91,82,0.019748653500897665
92,82,0.003590664272890485
93,82,0.003590664272890485
94,82,0.005385996409335727
95,82,0.003590664272890485
96,82,0
97,82,0
98,82,0
99,82,0
100,82,0
101,82,0
102,82,0
18,83,0
19,83,0
20,83,0
21,83,0
22,83,0
23,83,0
24,83,0
25,83,0
26,83,0
27,83,0
28,83,0
29,83,0
30,83,0
31,83,0
32,83,0
33,83,0
34,83,0
35,83,0
36,83,0
37,83,0
38,83,0
39,83,0
40,83,0
41,83,0
42,83,0
43,83,0
44,83,0
45,83,0
46,83,0
47,83,0
48,83,0
49,83,0
50,83,0
51,83,0
52,83,0
53,83,0
54,83,0
55,83,0
56,83,0
57,83,0
58,83,0
59,83,0
60,83,0
61,83,0
62,83,0
63,83,0
64,83,0
65,83,0
66,83,0
67,83,0.004228329809725159
68,83,0.0021141649048625794
69,83,0.0021141649048625794
70,83,0.0021141649048625794
71,83,0
72,83,0.0021141649048625794
73,83,0.010570824524312896
74,83,0
75,83,0.008456659619450317
76,83,0.006342494714587738
77,83,0.016913319238900635
78,83,0.023255813953488372
79,83,0.02959830866807611
80,83,0.03382663847780127
81,83,0.046511627906976744
82,83,0.06976744186046512
83,83,0.08456659619450317
84,83,0.08879492600422834
85,83,0.1331923890063425
86,83,0.09725158562367865
87,83,0.08879492600422834
88,83,0.080338266384778
89,83,0.046511627906976744
90,83,0.03805496828752643
91,83,0.02959830866807611
92,83,0.02536997885835095
93,83,0.010570824524312896
94,83,0.008456659619450317
95,83,0.004228329809725159
96,83,0.004228329809725159
97,83,0.0021141649048625794
98,83,0
99,83,0
100,83,0
101,83,0
102,83,0
18,84,0
19,84,0
20,84,0
21,84,0
22,84,0
23,84,0
24,84,0
25,84,0
26,84,0
27,84,0
28,84,0
29,84,0
30,84,0
31,84,0
32,84,0
33,84,0
34,84,0
35,84,0
36,84,0
37,84,0
38,84,0
39,84,0
40,84,0
41,84,0
42,84,0
43,84,0
44,84,0
45,84,0
46,84,0
47,84,0
48,84,0
49,84,0
50,84,0
51,84,0
52,84,0
53,84,0
54,84,0
55,84,0
56,84,0
57,84,0
58,84,0
59,84,0
60,84,0
61,84,0
62,84,0
63,84,0
64,84,0.002506265664160401
65,84,0
66,84,0.002506265664160401
67,84,0.005012531328320802
68,84,0
69,84,0
70,84,0.002506265664160401
71,84,0.002506265664160401
72,84,0.002506265664160401
73,84,0
74,84,0.012531328320802004
75,84,0.005012531328320802
76,84,0.020050125313283207
77,84,0.020050125313283207
78,84,0.010025062656641603
79,84,0.017543859649122806
80,84,0.040100250626566414
81,84,0.040100250626566414
82,84,0.06766917293233082
83,84,0.08270676691729323
84,84,0.08521303258145363
85,84,0.09774436090225563
86,84,0.09273182957393483
87,84,0.11027568922305764
88,84,0.09774436090225563
89,84,0.05513784461152882
90,84,0.05012531328320802
91,84,0.02506265664160401
92,84,0.020050125313283207
93,84,0.020050125313283207
94,84,0.007518796992481203
95,84,0.002506265664160401
96,84,0
97,84,0
98,84,0
99,84,0.002506265664160401
100,84,0
101,84,0
102,84,0
18,85,0
19,85,0
20,85,0
21,85,0
22,85,0
23,85,0
24,85,0
25,85,0
26,85,0
27,85,0
28,85,0
29,85,0
30,85,0
31,85,0
32,85,0
33,85,0
34,85,0
35,85,0
36,85,0
37,85,0
38,85,0
39,85,0
40,85,0
41,85,0
42,85,0
43,85,0
44,85,0
45,85,0
46,85,0
47,85,0
48,85,0
49,85,0
50,85,0
51,85,0
52,85,0
53,85,0
54,85,0
55,85,0
56,85,0
57,85,0
58,85,0
59,85,0
60,85,0
61,85,0
62,85,0
63,85,0
64,85,0
65,85,0.002890173410404624
66,85,0
67,85,0.002890173410404624
68,85,0.002890173410404624
69,85,0.002890173410404624
70,85,0.002890173410404624
71,85,0.005780346820809248
72,85,0
73,85,0.002890173410404624
74,85,0.002890173410404624
75,85,0
76,85,0.002890173410404624
77,85,0.002890173410404624
78,85,0.008670520231213872
79,85,0.023121387283236993
80,85,0.031791907514450865
81,85,0.03468208092485549
82,85,0.03468208092485549
83,85,0.057803468208092484
84,85,0.07225433526011561
85,85,0.12427745664739884
86,85,0.13583815028901733
87,85,0.12138728323699421
88,85,0.09248554913294797
89,85,0.07225433526011561
90,85,0.057803468208092484
91,85,0.03468208092485549
92,85,0.02601156069364162
93,85,0.014450867052023121
94,85,0.014450867052023121
95,85,0.002890173410404624
96,85,0.005780346820809248
97,85,0.002890173410404624
98,85,0
99,85,0
100,85,0
101,85,0
102,85,0
18,86,0
19,86,0
20,86,0
21,86,0
22,86,0
23,86,0
24,86,0
25,86,0
26,86,0
27,86,0
28,86,0
29,86,0
30,86,0
31,86,0
32,86,0
33,86,0
34,86,0
35,86,0
36,86,0
37,86,0
38,86,0
39,86,0
40,86,0
41,86,0
42,86,0
43,86,0
44,86,0
45,86,0
46,86,0
47,86,0
48,86,0
49,86,0
50,86,0
51,86,0
52,86,0
53,86,0
54,86,0
55,86,0
56,86,0
57,86,0
58,86,0
59,86,0.004
60,86,0
61,86,0
62,86,0
63,86,0
64,86,0
65,86,0
66,86,0.004
67,86,0
68,86,0
69,86,0
70,86,0
71,86,0.008
72,86,0.004
73,86,0
74,86,0.004
75,86,0
76,86,0
77,86,0.016
78,86,0.016
79,86,0.008
80,86,0.004
81,86,0.028
82,86,0.028
83,86,0.052
84,86,0.06
85,86,0.068
86,86,0.096
87,86,0.136
88,86,0.136
89,86,0.116
90,86,0.044
91,86,0.068
92,86,0.044
93,86,0.016
94,86,0.02
95,86,0.004
96,86,0.008
97,86,0.004
98,86,0.004
99,86,0
100,86,0
101,86,0
102,86,0
18,87,0
19,87,0
20,87,0
21,87,0
22,87,0
23,87,0
24,87,0
25,87,0
26,87,0
27,87,0
28,87,0
29,87,0
30,87,0
31,87,0
32,87,0
33,87,0
34,87,0
35,87,0
36,87,0
37,87,0
38,87,0
39,87,0
40,87,0
41,87,0
42,87,0
43,87,0
44,87,0
45,87,0
46,87,0
47,87,0
48,87,0
49,87,0
50,87,0
51,87,0
52,87,0
53,87,0
54,87,0
55,87,0
56,87,0
57,87,0
58,87,0
59,87,0
60,87,0
61,87,0
62,87,0
63,87,0
64,87,0
65,87,0
66,87,0.0048543689320388345
67,87,0
68,87,0.0048543689320388345
69,87,0.0048543689320388345
70,87,0.0048543689320388345
71,87,0
72,87,0
73,87,0.0048543689320388345
74,87,0
75,87,0.009708737864077669
76,87,0
77,87,0
78,87,0
79,87,0.014563106796116505
80,87,0.038834951456310676
81,87,0.024271844660194174
82,87,0.014563106796116505
83,87,0.043689320388349516
84,87,0.06310679611650485
85,87,0.05339805825242718
86,87,0.06310679611650485
87,87,0.0970873786407767
88,87,0.13592233009708737
89,87,0.12135922330097088
90,87,0.06796116504854369
91,87,0.06796116504854369
92,87,0.05825242718446602
93,87,0.06310679611650485
94,87,0.014563106796116505
95,87,0
96,87,0.009708737864077669
97,87,0
98,87,0.0048543689320388345
99,87,0.0048543689320388345
100,87,0.0048543689320388345
101,87,0
102,87,0
18,88,0
19,88,0
20,88,0
21,88,0
22,88,0
23,88,0
24,88,0
25,88,0
26,88,0
27,88,0
28,88,0
29,88,0
30,88,0
31,88,0
32,88,0
33,88,0
34,88,0
35,88,0
36,88,0
37,88,0
38,88,0
39,88,0
40,88,0
41,88,0
42,88,0
43,88,0
44,88,0
45,88,0
46,88,0
47,88,0
48,88,0
49,88,0
50,88,0
51,88,0
52,88,0
53,88,0
54,88,0
55,88,0
56,88,0
57,88,0
58,88,0
59,88,0
60,88,0
61,88,0
62,88,0
63,88,0
64,88,0
65,88,0
66,88,0
67,88,0
68,88,0
69,88,0
70,88,0
71,88,0
72,88,0
73,88,0
74,88,0
75,88,0
76,88,0
77,88,0.00819672131147541
78,88,0.00819672131147541
79,88,0.01639344262295082
80,88,0.01639344262295082
81,88,0.00819672131147541
82,88,0.02459016393442623
83,88,0.040983606557377046
84,88,0.03278688524590164
85,88,0.03278688524590164
86,88,0.04918032786885246
87,88,0.06557377049180328
88,88,0.14754098360655737
89,88,0.09016393442622951
90,88,0.14754098360655737
91,88,0.07377049180327869
92,88,0.07377049180327869
93,88,0.07377049180327869
94,88,0.02459016393442623
95,88,0.01639344262295082
96,88,0.01639344262295082
97,88,0.01639344262295082
98,88,0.00819672131147541
99,88,0
100,88,0
101,88,0
102,88,0.00819672131147541
18,89,0
19,89,0
20,89,0
21,89,0
22,89,0
23,89,0
24,89,0
25,89,0
26,89,0
27,89,0
28,89,0
29,89,0
30,89,0
31,89,0
32,89,0
33,89,0
34,89,0
35,89,0
36,89,0
37,89,0
38,89,0
39,89,0
40,89,0
41,89,0
42,89,0
43,89,0
44,89,0
45,89,0
46,89,0
47,89,0
48,89,0
49,89,0
50,89,0
51,89,0
52,89,0
53,89,0
54,89,0
55,89,0
56,89,0
57,89,0
58,89,0
59,89,0
60,89,0
61,89,0
62,89,0
63,89,0
64,89,0
65,89,0
66,89,0
67,89,0.009900990099009901
68,89,0.009900990099009901
69,89,0
70,89,0
71,89,0
72,89,0
73,89,0
74,89,0
75,89,0
76,89,0.009900990099009901
77,89,0.009900990099009901
78,89,0
79,89,0.04950495049504951
80,89,0.0297029702970297
81,89,0.009900990099009901
82,89,0.019801980198019802
83,89,0.019801980198019802
84,89,0.0297029702970297
85,89,0.09900990099009901
86,89,0
87,89,0.0594059405940594
88,89,0.09900990099009901
89,89,0.0891089108910891
90,89,0.12871287128712872
91,89,0.12871287128712872
92,89,0.0891089108910891
93,89,0.0297029702970297
94,89,0.0297029702970297
95,89,0.019801980198019802
96,89,0
97,89,0.019801980198019802
98,89,0.009900990099009901
99,89,0
100,89,0
101,89,0
102,89,0
18,90,0
19,90,0
20,90,0
21,90,0
22,90,0
23,90,0
24,90,0
25,90,0
26,90,0
27,90,0
28,90,0
29,90,0
30,90,0
31,90,0
32,90,0
33,90,0
34,90,0
35,90,0
36,90,0
37,90,0
38,90,0
39,90,0
40,90,0
41,90,0
42,90,0
43,90,0
44,90,0
45,90,0
46,90,0
47,90,0
48,90,0
49,90,0
50,90,0
51,90,0
52,90,0
53,90,0
54,90,0
55,90,0
56,90,0
57,90,0
58,90,0
59,90,0
60,90,0
61,90,0
62,90,0
63,90,0
64,90,0
65,90,0
66,90,0
67,90,0
68,90,0
69,90,0
70,90,0
71,90,0
72,90,0
73,90,0
74,90,0
75,90,0.01639344262295082
76,90,0.01639344262295082
77,90,0.01639344262295082
78,90,0
79,90,0
80,90,0
81,90,0.01639344262295082
82,90,0
83,90,0
84,90,0
85,90,0.06557377049180328
86,90,0.03278688524590164
87,90,0.09836065573770492
88,90,0.14754098360655737
89,90,0.11475409836065574
90,90,0.13114754098360656
91,90,0.08196721311475409
92,90,0.11475409836065574
93,90,0.06557377049180328
94,90,0
95,90,0
96,90,0.03278688524590164
97,90,0.01639344262295082
98,90,0.01639344262295082
99,90,0
100,90,0.01639344262295082
101,90,0
102,90,0
18,91,0
19,91,0
20,91,0
21,91,0
